name_track,artist_track,uri_track,popularity,tempo,genres
The Wind Cries Mary,Jimi Hendrix,spotify:track:5H6Jp0syB5yEPk7SWYdlmk,62,80,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock"
Bandje,WIES,spotify:track:7dv4k3LwgNxdlbWzIdYpNg,34,160,"chicago rap, melodic rap"
Why Does It Always Rain On Me?,Travis,spotify:track:5MmWgG5KgiqSxkOZdVXRQA,63,108,"rap, slap house"
Alive - Chris Lord-Alge Mix,P.O.D.,spotify:track:1X4Ntw6Lbaa1ACgilCqMpr,62,81,"alternative metal, funk metal, nu metal, rap metal, rap rock"
Lovefool,The Cardigans,spotify:track:7aQjPecQdIuNd1sz3KCDhD,73,112,"dance pop, lilith, new wave pop, permanent wave, pop rock, swedish pop"
Lapdance,N.E.R.D,spotify:track:6FuAe03bP2SQT4TCDKhuGx,56,102,"hip hop, virginia hip hop"
Minority,Green Day,spotify:track:4qjfQnccStTR8zNsb6Mizo,61,138,"permanent wave, punk"
Shut Up and Let Me Go,The Ting Tings,spotify:track:37QOvoAg1EC0PgWnfMrRmi,55,108,"alternative dance, dance pop, dance-punk, electropop, new rave"
Heart Of Gold,Neil Young,spotify:track:5vd1QZ0tdXOExiegC55IAS,73,171,"baroque pop, cincinnati indie"
Sitter,Queen's Pleasure,spotify:track:6hbXtTkIRheKlsaYSsWZIn,18,94,"art rock, classic rock, glam rock, melancholia, mellow gold, new romantic, new wave, new wave pop, rock, soft rock, sophisti-pop"
The Universal,Blur,spotify:track:5llJJM8CQpZhfUBwrJzp4c,2,164,"contemporary r&b, dance pop, hip pop, neo soul, r&b, urban contemporary"
Lounge Act,Nirvana,spotify:track:1o5jmMhhk2UZ9YP1X5fXfj,58,152,"grunge, permanent wave, rock"
Shut Your Eyes,Snow Patrol,spotify:track:36gFBZrhG5t6ow3NctrGXg,55,125,"irish rock, neo mellow, permanent wave, pop rock, rock"
Been Caught Stealing,Jane's Addiction,spotify:track:4Qievb8Mqy0qxdLNVl02zt,55,104,"alternative metal, alternative rock, blues rock, funk metal, funk rock, grunge, hard rock, nu metal, permanent wave, pop rock, rap rock, rock"
Animal Style,Biffy Clyro,spotify:track:3E7VTYxBDovFZIxUpobRur,41,140,"modern rock, rock, scottish rock"
Brown Sugar - 2009 Remaster,The Rolling Stones,spotify:track:61UuPxxYUvacEH6SHIK3sU,66,129,"british invasion, classic rock, rock"
Lonely,Sea Girls,spotify:track:103n6jpF2unml0Xl3XuZZf,44,101,"english indie rock, modern alternative rock, modern rock, rock, uk pop"
The Way,Fastball,spotify:track:7IsEXPk6qqt30FfQv4SZMa,63,121,"neo mellow, pop rock"
The Fixer,Pearl Jam,spotify:track:4J9qfNgyYFAkUK8oIOohN1,55,152,"alternative rock, grunge, permanent wave, rock"
You Learn - 2015 Remaster,Alanis Morissette,spotify:track:4l7YIni9bAiGwWMqK5wvgV,60,169,"canadian pop, canadian singer-songwriter, pop rock, singer-songwriter"
Exits,Foals,spotify:track:1JMGjWpfBj2uctjMmjx4mb,52,188,"indie rock, modern rock, oxford indie, rock"
Mama Said Knock You Out,LL COOL J,spotify:track:6C7ZgThn6Yan5MTZdAEEFw,63,102,"east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, hip pop, old school hip hop, pop rap, queens hip hop, rap, urban contemporary"
Fans,Kings of Leon,spotify:track:4SjOxVdKCnuX2pSXG68ChM,55,104,"modern rock, rock"
You Get What You Give,New Radicals,spotify:track:1Cwsd5xI8CajJz795oy4XF,73,114,pop rock
O.N.E.,Yeasayer,spotify:track:7pDsJ09zkRr6A2KdLW6m9A,44,122,"alternative dance, art pop, brooklyn indie, chillwave, dream pop, indie rock, modern rock, new rave, shimmer pop"
The Space Between,Dave Matthews Band,spotify:track:2zj1zujNxjBMBdfkm5uY2o,44,170,"jam band, pop rock"
Easy,Faith No More,spotify:track:4Y3WqmBWmG23thvU9xEhMv,66,125,"alternative metal, alternative rock, funk metal, funk rock, hard rock, nu metal, rap metal, rap rock, rock"
Lightning Bolt,Jake Bugg,spotify:track:79DO6dBi8936P6EShLB209,62,116,"modern rock, nottingham indie, rock"
Kevin Carter - Remastered Version,Manic Street Preachers,spotify:track:2a6owWVjP1AHZtowGgzJec,30,127,"alternative rock, britpop, modern rock, permanent wave, pop rock, rock, welsh rock"
Keep the Car Running,Arcade Fire,spotify:track:4KjdLo9JWJEKYoAJ8spkat,56,96,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock"
Far Behind,Candlebox,spotify:track:3mhOmh4tRKsMfnRmgZfeBm,66,90,"alternative metal, alternative rock, grunge, nu metal, pop rock, post-grunge, rock"
Rock 'n' Roll High School - 2002 Remaster,Ramones,spotify:track:4FzPIalyruWIiefI91qe4B,55,189,"classic rock, early us punk, permanent wave, punk, rock, skate punk"
Little Talks,Of Monsters and Men,spotify:track:2ihCaVdNZmnHZWt0fvAM7B,78,103,"folk-pop, metropopolis, modern rock, pop rock, stomp and holler"
This Is a Call,Foo Fighters,spotify:track:2wO8aOvN1ogLy1N8XT1WJE,61,163,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Valerie,The Zutons,spotify:track:2LuJkoxMlLQshNTVa8oCXW,56,169,english indie rock
Let It All Burn,Sylvie Kreusch,spotify:track:7MQHb7Un3DrfLBCb87Q08W,33,141,"belgian indie, belgian rock"
Girlfriend in a Coma - 2011 Remaster,The Smiths,spotify:track:01q4ccXbvPlCwZ1fPiFaeM,60,104,"madchester, new wave, permanent wave, rock, uk post-punk"
Lifestyles of the Rich & Famous,Good Charlotte,spotify:track:2g2a5kDeZexbUTD8abcvm6,69,106,"alternative metal, pop punk, pop rock"
Walk On the Ocean,Toad The Wet Sprocket,spotify:track:2JAECj9kBYQHb8AqJ2rsxt,56,183,"alternative rock, neo mellow, pop rock, rock"
Shine On,Orange Skyline,spotify:track:3KEa3pODK8jjNc9x85Iplf,26,122,
Like a Rolling Stone,Bob Dylan,spotify:track:3AhXZa8sUQht0UEdBJgpGc,69,95,"classic rock, country rock, folk, folk rock, indie r&b, rock, roots rock, singer-songwriter"
Fell In Love With a Girl,The White Stripes,spotify:track:21Qsj3cMVCx2xF2EVVNbEu,71,96,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, modern rock, permanent wave, punk blues, rock"
The Boy With the Arab Strap,Belle and Sebastian,spotify:track:5GPPI3rnZDptLYRN4vTUoZ,60,142,"alternative rock, anti-folk, baroque pop, chamber pop, indie pop, indie rock, melancholia, pop rock, scottish indie, scottish rock, singer-songwriter, twee pop"
Met Hart En Ziel,Tröckener Kecks,spotify:track:27zNKTPGfGAuMYmJ0Y6syY,32,167,"dutch indie, dutch rock"
Here It Goes Again,OK Go,spotify:track:1pHP4JeQV9wDx87D6qH9hD,67,146,"alternative rock, chicago indie, indie rock, modern alternative rock, modern rock, permanent wave, pop rock, rock"
Punching In A Dream,The Naked And Famous,spotify:track:5PtEpuVX03k9bOUwilL5EO,60,115,"alternative dance, auckland indie, electropop, indietronica, kiwi rock, metropopolis, modern rock"
Are 'Friends' Electric?,Tubeway Army,spotify:track:3xfOF1wyjUZocifZ5WLeFx,57,94,"early synthpop, new romantic, new wave, new wave pop, post-punk, synthpop, uk post-punk, zolo"
Jerk It Out,Caesars,spotify:track:5XMjXjwCkJVmk0AHm7z8IV,65,134,swedish indie rock
'Cause I'm A Man,Tame Impala,spotify:track:2O99aywAVBhaPrsiJ6zbSS,61,145,"australian psych, neo-psychedelic"
"What’s The Frequency, Kenneth? - Remastered",R.E.M.,spotify:track:7ywlnXV5O0h8T5pCRUN1f5,56,94,"dance pop, pop"
What I Got,Sublime,spotify:track:3B4q6KbHbGV51HO3GznBFF,72,96,"reggae fusion, ska mexicano, ska punk"
The Drop,Sports Team,spotify:track:6uAyOEs3DGcVk9rM6V22FM,44,138,"english indie rock, indie rock, modern alternative rock, modern rock"
But It's Better If You Do,Panic! At The Disco,spotify:track:6cZSRZJfYKvNzUo8ZNUy81,52,170,modern rock
Some Might Say - Remastered,Oasis,spotify:track:1xxPQaR29dAf3yxaafByeD,56,110,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
The Reason,Hoobastank,spotify:track:77loZpT5Y5PRP1S451P9Yz,80,83,"alternative metal, funk metal, nu metal, pop rock, post-grunge, rap rock"
People Are People,Depeche Mode,spotify:track:4WoKuMjwJXuy9IqX6AH5JE,59,120,"dance rock, new romantic, new wave, permanent wave, synthpop"
Sex & Candy,Marcy Playground,spotify:track:5mkGfmJGFZpwK9nA5amOhv,70,81,"alternative rock, pop rock, post-grunge, rock"
I Only Lie When I Love You,Royal Blood,spotify:track:1LbwMX3159t6QxG3u7DRWe,56,124,"ccm, christian pop"
1901,Phoenix,spotify:track:1mvyqSb1tOvtVP1qfWEyPa,61,144,"speedrun, video game music"
Should I Stay or Should I Go - Remastered,The Clash,spotify:track:39shmbIHICJ2Wxnk1fPSdz,79,113,"classic rock, permanent wave, punk, rock"
Is It Any Wonder?,Keane,spotify:track:5xT8JXJSyHYNfC11OFqzFL,59,129,"neo mellow, piano rock, pop rock"
Rabbit In Your Headlights,UNKLE,spotify:track:2ovq5SIJ7zRgtLDR0zBHj7,49,112,"detroit trap, scam rap, trap"
Pride (In The Name Of Love) - Remastered 2009,U2,spotify:track:65E62rOSbm7SZbAMYjNTJq,68,106,"irish rock, permanent wave, rock"
The Lazer,Personal Trainer,spotify:track:2mKD5WENOshrlwJ7iufoSQ,33,176,clean comedy
Have A Nice Day,Stereophonics,spotify:track:6JWddKPdqvDc2WkPEi9grC,63,121,"britpop, modern rock, neo mellow, pop rock, rock, welsh rock"
Venus As A Boy,Björk,spotify:track:0NNgY2gc1TUwBQoVp98Fxw,57,136,"art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave"
If You Wanna,The Vaccines,spotify:track:6Ca3uEAuun3HusTUiIXKs1,63,165,"english indie rock, indie rock, modern rock, rock"
A Face In The Crowd,Tom Petty,spotify:track:4tSZr210OTY6upjNYfEYUI,56,106,"album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, pop rock, rock, singer-songwriter, soft rock"
Undisclosed Desires,Muse,spotify:track:0It6VJoMAare1zdV2wxqZq,65,116,"puerto rican pop, trap latino"
Supervixen - 2015 - Remaster,Garbage,spotify:track:6xeZe41asrgdgWg4ri7r1r,37,87,"hip hop, rap"
The Valley of The Pagans (feat. Beck),Gorillaz,spotify:track:3oP3Tfn86FRmxAGsV0TqCp,59,130,alternative hip hop
She Hates Me,Puddle Of Mudd,spotify:track:16DhvbuyvJob4Q9GHNYu2n,71,110,"alternative metal, alternative rock, nu metal, post-grunge, rap rock, rock"
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,spotify:track:25yQPHgC35WNnnOUqFhgVR,66,65,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock"
T-Shirt Weather,Circa Waves,spotify:track:1uNH7kknB8MVkmh6FfDb6W,62,160,"britpop revival, english indie rock, indie surf, liverpool indie, modern alternative rock, modern rock, rock"
Your Town,Deacon Blue,spotify:track:53qx50kUdyjpuhy7RVTHN0,36,126,"album rock, art rock, classic rock, country rock, folk rock, mellow gold, psychedelic rock, rock, soft rock, yacht rock"
The Overload,Yard Act,spotify:track:6KDop8OGP6rXd3bLtZVy1h,47,145,"chamber psych, english indie rock, indie rock, modern rock, uk post-punk revival"
Around the World,Red Hot Chili Peppers,spotify:track:0aGQHMr7bc23Y9Ts84ffop,69,97,"alternative rock, funk metal, funk rock, permanent wave"
Loaded - Andy Weatherall Mix,Primal Scream,spotify:track:7zxDWJtcsVvXsbMBxxbSba,52,91,"glam metal, hard rock, metal, rock, sleaze rock"
Your Love Alone Is Not Enough (feat. Nina Persson),Manic Street Preachers,spotify:track:37pFLuNVnAJQL9ysRoKTdy,52,127,"alternative rock, britpop, modern rock, permanent wave, pop rock, rock, welsh rock"
Sharp Dressed Man - 2008 Remaster,ZZ Top,spotify:track:1UBQ5GK8JaQjm5VbkBZY66,72,125,"album rock, blues rock, classic rock, country rock, hard rock, rock"
12:51,The Strokes,spotify:track:6Yu1OL8I0D4vjOzYdsXYGK,64,145,"alternative rock, garage rock, modern rock, permanent wave, rock"
What Do You Want From Me?,Monaco,spotify:track:3H097K41pskob32JipdXzK,57,150,pop venezolano
Radioactive,Kings of Leon,spotify:track:60CirPlTOEWOUBus7HxV3B,58,126,"modern rock, rock"
Wenn es passiert,Wir Sind Helden,spotify:track:0tqdwcXyp9EytUIsR46OBw,38,158,"german indie, german pop, german pop rock, german rock, liedermacher"
Mr. Cab Driver,Lenny Kravitz,spotify:track:29SkFrotMPQH88drC646sy,41,134,"permanent wave, pop rock, rock"
Body And Soul?,Thelonious Monster,spotify:track:1KbNgewni1zU25NvDIfWBo,25,82,
On and On,Indian Askin,spotify:track:3kT68RGiz9xvrrPh2BBSIF,17,127,"dutch indie, dutch rock"
Senses Working Overtime - Remastered,XTC,spotify:track:0XDv7SLyMkGcAnb12fMHa1,49,130,"deep groove house, disco house, house, pop dance, uk dance"
Hanging By A Moment,Lifehouse,spotify:track:6jWLyg8AuMQ9LtIB2UlfOF,62,125,"alternative metal, neo mellow, pop rock, post-grunge"
The Day We Caught The Train,Ocean Colour Scene,spotify:track:1HkgXusDtcdUch40stX4vp,56,89,"britpop, madchester, mod revival, modern rock, pop rock, rock"
What Kind Of Man - Live At Madison Square Garden,Florence + The Machine,spotify:track:26jpwqXMsMGJwPsh5uHES1,44,115,"baroque pop, pop, uk alternative pop"
Why Can't This Be Love,Van Halen,spotify:track:0TaT50ZZxT4ytZxuqkE3A9,65,88,"album rock, classic rock, hard rock, metal, rock"
Ooh La,The Kooks,spotify:track:2Uf9WTBWMA8S9Lh3k3Rui6,62,151,"brighton indie, modern rock, rock"
Semi-Charmed Life,Third Eye Blind,spotify:track:42et6fnHCw1HIPSrdPprMl,73,102,"alternative rock, neo mellow, pop rock, post-grunge, rock"
Pinball Wizard,The Who,spotify:track:6LbbHFEajG9e4m0G3L47c4,67,124,"broadway, hollywood, show tunes"
"Eat, Sleep, Wake (Nothing But You)",Bombay Bicycle Club,spotify:track:3nClCcBmn9NnrRQkQTkx1J,60,117,"alternative dance, british indie rock, indie rock, indietronica, modern rock, new rave, rock, stomp and holler"
Are You Gonna Be My Girl,Jet,spotify:track:305WCRhhS10XUcH6AEwZk6,75,105,"hip hop, pittsburgh rap, rap"
Truth And Bone,Heather Nova,spotify:track:0dTSVzKklFcxDEEPnRngMX,23,130,"lilith, new wave pop, pop rock, singer-songwriter"
It's Time,Imagine Dragons,spotify:track:7MXlTgQeo3IVlMpLnZuhxc,71,105,"modern rock, rock"
Love Spreads,The Stone Roses,spotify:track:6JvEXmRh3l2acBzvqavgT9,60,91,"alternative rock, britpop, dance rock, madchester, modern rock, rock"
Daft Punk Is Playing at My House,LCD Soundsystem,spotify:track:73mlvsfJM2qwlDUJxeaatI,57,136,"alternative dance, alternative rock, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, modern rock, new rave, rock"
My Iron Lung,Radiohead,spotify:track:0jyikFM0Umv0KlnrOEKtTG,61,97,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Care,beabadoobee,spotify:track:1aTf6n7MSd9z1LQYJEcmqF,51,103,sad rap
King Of Pain,The Police,spotify:track:1V15l05snHYHYVxerjMFGo,60,124,"album rock, classic rock, permanent wave, rock"
Michael,Franz Ferdinand,spotify:track:5NQQyIX2DVsiBKwRBBUfNW,48,159,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock"
Close To Me,The Cure,spotify:track:4xiyq1iRdsxuU1BPUJ490Z,69,185,"art pop, dance pop, pop"
Roll Away Your Stone,Mumford & Sons,spotify:track:1rVqiYPXk8aYoYi1ACEYXF,31,137,"modern folk rock, stomp and holler, uk americana"
Blood,Editors,spotify:track:3CmiDxO86codY6wLjJooWM,40,150,"alternative dance, britpop, indie rock, modern rock, rock"
Acquiesce - Remastered,Oasis,spotify:track:2VVRmrgSmyYnEZsBTsnIRz,53,112,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
Walk On the Wild Side,Lou Reed,spotify:track:5p3JunprHCxClJjOmcLV8G,72,105,"art rock, classic rock, glam rock, permanent wave, psychedelic rock, rock, singer-songwriter"
My Own Soul’s Warning,The Killers,spotify:track:5NnQpVPJKpFdGFkIdY1Gds,58,152,"alternative rock, dance rock, permanent wave, rock"
Natural Blues,Moby,spotify:track:6hmtNel4OKlBpBcTO7ao3o,64,108,meme rap
Can't Stand Me Now,The Libertines,spotify:track:2EtZFeLn9msgg4qJzT9Vql,61,164,"alternative rock, britpop, garage rock, garage rock revival, indie rock, modern rock, rock"
Safe From Harm - 2012 Mix/Master,Massive Attack,spotify:track:1vNNfTgHsrpOXeiaXQBlH7,53,82,"big beat, downtempo, electronica, trip hop"
Jackie And Wilson,Hozier,spotify:track:5xo1Gj4WTssjQgQ0w03cf2,59,82,"irish singer-songwriter, pop"
Deeper Underground - Full Version,Jamiroquai,spotify:track:1mtcRkSZdWWx91aQGunCq0,51,104,dance pop
Beverly Hills,Weezer,spotify:track:1yKu2MhpwzDXXH2tzG6xoa,70,88,"alternative rock, modern power pop, modern rock, permanent wave, rock"
Rock the Casbah - Remastered,The Clash,spotify:track:56KqaFSGTb7ifpt16t5Y1N,71,130,"classic rock, permanent wave, punk, rock"
Wonderful Life - edit,Two Door Cinema Club,spotify:track:4xcTOmWUBUOKbsa7UewmLH,54,160,"indietronica, irish rock, modern rock, northern irish indie, rock"
Ex-Girlfriend,No Doubt,spotify:track:5ECMRJbRlj0FZRg9cRg94m,54,173,"alternative rock, dance pop, dance rock, permanent wave, pop rock"
Right Here Right Now,Jesus Jones,spotify:track:3fcGGP62sllcNEhuFJVYeC,56,107,"britpop, dance rock, grebo"
Moving,Supergrass,spotify:track:6LpKziy8JtKAQG7C6KBxCn,50,111,"alternative rock, britpop, modern rock, oxford indie, pop rock, rock"
Feet Don't Fail Me,Queens of the Stone Age,spotify:track:4NVKpvX9pcSeoKiNvjmb5X,52,109,"alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
Saturday Night,Suede,spotify:track:6JamELaO7r65iGnHA2q5FV,47,116,"hip hop, indie soul, neo soul, underground hip hop"
Young Folks,Peter Bjorn and John,spotify:track:4dyx5SzxPPaD8xQIid5Wjj,74,138,"alternative dance, baroque pop, indie rock, modern rock, new rave, stomp and holler, swedish alternative rock, swedish indie pop"
Bright Yellow Gun,Throwing Muses,spotify:track:49GjaohFq4myESP6QBnzEC,29,134,"alternative pop, alternative rock, boston rock, dream pop, rhode island indie, riot grrrl"
Step On - 2007 Remaster,Happy Mondays,spotify:track:4gAU0cHQJFxj1n2ZDiEIzG,55,105,"big beat, britpop, dance rock, madchester, new wave"
fleabag,YUNGBLUD,spotify:track:3TFtD8GZNw9v6vVWr3hnWy,61,98,"ohio hip hop, pop, pop rap"
Country House - 2012 Remaster,Blur,spotify:track:6L4fEE9awoUnSEy1bmQebb,61,175,"contemporary r&b, dance pop, hip pop, neo soul, r&b, urban contemporary"
Tell Me It's Not Over,Starsailor,spotify:track:7ewyZoCYrRb0iZBXWV97JQ,41,127,"britpop, lancashire indie, piano rock, pop rock"
Going Underground,The Jam,spotify:track:6ALPLbDJ9eWVij9ep3Cgf4,59,181,"conscious hip hop, dmv rap, hip hop, pop rap, rap"
1234,Feist,spotify:track:49CP2usyaN98EdtrOWXnal,62,110,"canadian indie, canadian pop, chamber pop, indie pop, neo soul, singer-songwriter"
2001,Foals,spotify:track:18mdHJIozzktPJ93oXk39A,56,123,"indie rock, modern rock, oxford indie, rock"
Run To The Water,Live,spotify:track:3QdgPYfiUciRm2IbgirVta,50,181,drift phonk
All Star,Smash Mouth,spotify:track:3cfOd4CMv2snFaKAnMdnvK,78,104,"alternative rock, pop rock"
Refugee,Tom Petty and the Heartbreakers,spotify:track:4mcZYzoGwPRDdhWVlygiHf,64,116,"album rock, classic rock, folk rock, heartland rock, mellow gold, pop rock, rock, singer-songwriter, soft rock"
If I Ever Feel Better,Phoenix,spotify:track:3AA8xNhDC0MpqwkGX3EP5V,63,120,"speedrun, video game music"
Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,81,102,"folk-pop, pop"
Hey Joe,Jimi Hendrix,spotify:track:0NWPxcsf5vdjdiFUI8NgkP,69,169,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock"
Carnival,The Cardigans,spotify:track:5TbDM1PBTyODDCTGEoDCxL,54,111,"dance pop, lilith, new wave pop, permanent wave, pop rock, swedish pop"
Hotel Yorba,The White Stripes,spotify:track:4faZbPZPQAmHADVtQNsv5E,53,195,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, modern rock, permanent wave, punk blues, rock"
Feel It Still,Portugal. The Man,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,76,79,"modern rock, rock"
Sanctify Yourself,Simple Minds,spotify:track:5YIh3K9eF6ymtagIIpprOU,45,128,"art rock, dance rock, mellow gold, new romantic, new wave, new wave pop, rock, scottish new wave, soft rock, synthpop"
Take Back The City,Snow Patrol,spotify:track:4n9dNmFWPfr6VNJVO9fLWw,46,130,"irish rock, neo mellow, permanent wave, pop rock, rock"
The City Sleeps,MC 900 Ft. Jesus,spotify:track:1ohGRgE0X4eMfyWuaOS9qv,36,88,industrial hip hop
The Bandit,Kings of Leon,spotify:track:7aYBo6hxjhJc8ECkbKAqnR,52,145,"modern rock, rock"
Runaway Train (2022 Remaster),Soul Asylum,spotify:track:3TW48DvQ7ChwY1Yy1tkMaP,70,117,"alternative rock, grunge, permanent wave, pop rock, post-grunge, rock"
C'mon C'mon,The Von Bondies,spotify:track:0YPDp1KIxVLTdh3vnvk6wd,56,148,"garage rock, new rave, punk blues"
Changes - 2015 Remaster,David Bowie,spotify:track:0LrwgdLsFaWh9VXIjBRe8t,68,114,"classic rock, glam rock, rock"
Dreams,Beck,spotify:track:14zhqtMI5xHrfCFCLhFcsn,55,114,"alt z, dance pop, electropop, pop, post-teen pop"
American Woman,Lenny Kravitz,spotify:track:3X6iIrFuQoCshIWBseEKPl,64,84,"permanent wave, pop rock, rock"
America,Razorlight,spotify:track:6bS7DqTuzrpkluB7boWmw2,66,91,"britpop, modern rock, neo mellow, pop rock, rock"
Dance The Way I Feel - Armand van Helden Club Mix,Ou Est Le Swimming Pool,spotify:track:5VXVKZC21MINtXJoNjhK3H,7,128,"australian dance, neo-synthpop"
